0: mailto:?subject=A%20Case%20Study%20of%20Motivations%20for%20Corporate%20Contribution%20to%20FOSS&body=https%3a%2f%2fwww.ics.uci.edu%2f~iftekha%2fpublication%2fa-case-study-of-motivations-for-corporate-contribution-to-foss%2f
1: https://www.ics.uci.edu/ugrad/ICS_StudentLife_nonTechOpps.php
2: https://www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=sudderth
3: http://www.cor.web.uci.edu
4: https://eee.uci.edu/16s/36910
5: https://nsf.gov/awardsearch/showAward?AWD_ID=2026614&HistoricalAwards=false
6: http://www.ics.uci.edu/~seal/dissertations/naeem.pdf
7: https://wics.ics.uci.edu/event/fall-2022-week-3-wics-games/?ical=1
8: https://www.informatics.uci.edu/2015/04
9: https://twitter.com/intent/tweet?text=An%20Empirical%20Examination%20of%20the%20Relationship%20Between%20Code%20Smells%20and%20Merge%20Conflicts&url=https%3a%2f%2fwww.ics.uci.edu%2f~iftekha%2fpublication%2fan-empirical-examination-of-the-relationship-between-code-smells-and-merge-conflicts%2f
10: https://farm1.staticflickr.com/969/28453555198_bbd20b7094_b.jpg
11: https://wics.ics.uci.edu/events/2022-09
12: https://www.ics.uci.edu/~iftekha/pdf/W.7.pdf
13: mailto:?subject=Measuring%20Effectiveness%20of%20Mutant%20Sets.&body=https%3a%2f%2fwww.ics.uci.edu%2f~iftekha%2fpublication%2fmeasuring-effectiveness-of-mutant-sets%2f
14: https://www.ics.uci.edu/~sao/presentations/2022-23/Registering%20for%20Courses.mp4
15: https://www.informatics.uci.edu/2018/07
16: https://aiclub.ics.uci.edu
17: http://www.ics.uci.edu/~andre/papers/C72.pdf
18: https://link.springer.com/epdf/10.1007/s10664-020-09932-6?sharing_token=Jx2K4SaVdu50NmXrsHGsEPe4RwlQNchNByi7wbcMAY65VneokSpSppdsQ90wTPrK9YgDezc22ssl5TOs_rNBnJMPXodPlg-4MbJXuyGtUA07n5FPTQW9hxV7uETHgdZgTjPo-4wL0B6yFkXHIcIXhHK2Yx1hAl52eBSvYw3SpCI%3D
19: https://www.informatics.uci.edu/2016/03
20: https://www.ics.uci.edu/policies/Course_Outside_UCI.php
21: https://www.ics.uci.edu/computing/account/new.php
22: https://alive5.com/37EGply
23: https://www.facebook.com/groups/women.in.ics
24: https://medium.com/@wics.uci.vp
25: https://wics.ics.uci.edu/vghc-2021/?share=facebook
